Ano;Mes;MDQI
2008;01;0,003695417758462323
2008;02;6,519994278778113e-06
2008;03;0,0013468621828187837
2008;04;5,737400047708036e-06
2008;05;0,00011845866648636662
2008;06;1,3283635578437326e-06
2008;07;2,128078638658499e-05
2008;08;2,4971776149169415e-05
2008;09;4,3949049626532e-06
2008;10;0,0003245510359102347
2008;11;0,0039610529457451095
2008;12;0,0016497919820960298
2009;01;0,002348905984572311
2009;02;0,002453768103091994
2009;03;0,00026867224218323236
2009;04;8,194872629718939e-05
2009;05;0,00022150485119830062
2009;06;9,015914360684057e-06
2009;07;4,786485023115715e-07
2009;08;6,974592462254326e-07
2009;09;1,0598645408327652e-06
2009;10;0,0007321954518217581
2009;11;0,0003844623293052828
2009;12;0,007288599555442211
2010;01;0,004404646599314531
2010;02;0,0005927670967657536
2010;03;1,0584969736833037e-05
2010;04;1,0739960680438688e-06
2010;05;1,1077293910639224e-06
2010;06;1,7947039558101493e-06
2010;07;6,974592462254326e-07
2010;08;0,00017147924487099416
2010;09;0,00028525900828333604
2010;10;0,0007160444837866162
2010;11;0,0018426663591646346
2010;12;0,004457229556211332
2011;01;0,0029055194900746897
2011;02;0,002936763515271497
2011;03;5,959857637353794e-05
2011;04;1,0739960680438688e-06
2011;05;5,333511882900368e-07
2011;06;8,902862142995229e-07
2011;07;5,292484868416519e-06
2011;08;0,000384956476901955
2011;09;4,2875053558488135e-05
2011;10;0,0016794134865533686
2011;11;0,003185896283634448
2011;12;0,004680348136645997
2012;01;0,0015441610954716135
2012;02;0,0002777429849831959
2012;03;0,0009904468323260927
2012;04;0,0012445636014818883
2012;05;0,0004699234238980062
2012;06;1,0316014864105582e-06
2012;07;0,00012085190899792446
2012;08;1,0940537195693063e-06
2012;09;4,000635353463411e-05
2012;10;0,0010627637831896238
2012;11;0,00025284128486106444
2012;12;0,0020132366277369534
2013;01;0,003812572077626613
2013;02;1,9380380175227706e-06
2013;03;6,655949316429766e-05
2013;04;2,3740965714653936e-06
2013;05;6,88433303038986e-05
2013;06;1,15878523131049e-06
2013;07;7,248105892146654e-07
2013;08;1,299188791988551e-06
2013;09;0,0011061735555035516
2013;10;0,0007179180507813787
2013;11;0,0008774547875918407
2013;12;0,0034079089581009153
2014;01;0,0037344019393633853
2014;02;0,0003438351979681609
2014;03;0,0004991756852249905
2014;04;7,224036710316128e-05
2014;05;5,442917254857298e-06
2014;06;2,628464061265258e-06
2014;07;0,0006114802995387798
2014;08;0,0003220347123552253
2014;09;0,00020514738052359005
2014;10;0,00010602748109776038
2014;11;0,002140629610410753
2014;12;0,0017475320062680527
2015;01;0,000960469760409894
2015;02;0,002490923925709189
2015;03;0,0006664291476041482
2015;04;9,044177415106264e-07
2015;05;9,025943186446775e-07
2015;06;5,51129561233038e-07
2015;07;1,7258697426205806e-05
2015;08;6,865187090297395e-05
2015;09;1,4400026228114503e-05
2015;10;0,0014796939800459919
2015;11;0,001110723907265527
2015;12;0,001073170969197027
2016;01;0,0010980606913172288
2016;02;0,0029117914359670484
2016;03;6,85151141880278e-06
2016;04;6,316792663363281e-05
2016;05;0,00012375115135478316
2016;06;0,000687088984531065
2016;07;7,248105892146654e-07
2016;08;8,068646181823632e-07
2016;09;8,054970510329016e-07
2016;10;0,0009435666304425481
2016;11;0,0033344186346231457
2016;12;0,0039465526312593684
2017;01;0,0027727697468764496
2017;02;0,0009494872193660385
2017;03;0,00023463349583313233
2017;04;5,511295612330379e-07
2017;05;5,88053874268502e-07
2017;06;6,5103945861554e-05
2017;07;6,154052172577347e-07
2017;08;7,658376036985144e-07
2017;09;4,4796941259198204e-05
2017;10;5,7834414750732445e-05
2017;11;0,0010004273373828637
2017;12;0,005639696491993332
